group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_ssDNA_30nt_2rep_gpc_seed4_model_4	402	13	3	256	130	2.1968175867416613	0.5891452667656644	12.22938540031684	0.7870097616175424	0.34179399667449234	-0.5290824928605522	2.5038416949871793	-0.22977760712095444	1.087404631692217	0.28323859989915706	3498	57	190	543	2708	1.4959386041768328	1.0768949964853547	2.052825987662235	0.402753838721374	0.17491376972204495	0.07408189712160054	0.7192173744163255	0.03217335912883551	0.31235213699795517	0.013935696679378712	0.03993113086975823	86	12	6	50	18	0.7228606866918148	0.2108521376015282	2.7088620437959894	-0.3245387632298728	-0.14094539403443973	-1.5565981608209043	0.9965286366663212	-0.6760219917852693	0.43278688796275383	0.5660498524500412	1113	49	90	403	571	0.7715861630037063	0.5208478611714368	1.1325581031962386	-0.2593069309733257	-0.11261556924098276	-0.6522972929795466	0.1244788823095245	-0.28328911490144587	0.054060491700510804	0.19611188800231616	0.21328957162295697	gpa_ssDNA_30nt_2rep_gpc	4	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s4-m4	A-C-DNA-Rep	0.3	0.41	0.34	0	0.04	10	0.72	0.12	NA	0.42	0.74	0.33	0.14	0.2	0.09	0.18	0.25	0.69	0.02	0.12	0.02	0.44	0.02	0.2	0.3	0.2	0.017698	0.233433	0.017698	0.69	0.139097	0.0647	0.011	0	0	0	0	0.12	0.085712	0.0433	0.0089	0	0.207511	0.674166	0.270953	0.44	0.346866	0.1347	0.0265	0.2258	0	0	0	0.02	0.017201	0	0	0	0	0	0	0.2	0.125781	0.0458	0.0092	0	0.022595	0.325645	0.110568	0.2	0.161593	0.1335	0.0128	0	FALSE	TRUE	FALSE	A only	18	16
gpa_ssDNA_30nt_2rep_gpc_seed5_model_0	426	36	30	248	112	0.5427491268398035	0.307739516553711	0.9617505272508927	-0.611108078995544	-0.26540086655426126	-1.1785015793110798	-0.039000189129562865	-0.5118167328090695	-0.01693756693215234	0.032423279235852316	3498	86	344	514	2554	1.2421365123320371	0.9511313166343752	1.6094976103720031	0.21683289078208062	0.09416932796178809	-0.050103143283294654	0.47592208705354416	-0.021759518653942843	0.2066903362232333	0.10102952744263459	0.22137352336694935	86	45	14	17	10	1.876017805628266	0.6191995019154823	5.608804553745821	0.6291513418120539	0.2732369560310017	-0.47932776110700404	1.7243376048033559	-0.20816940167181197	0.7488703067043676	0.20900133216157338	1113	376	406	76	255	3.1042642430132537	2.3018838162762143	4.218988021933746	1.1327767285343775	0.491958682430898	0.8337278382511133	1.4395952940610788	0.3620833995615854	0.6252082923846156	1.9211105052125314e-15	9.54151550922224e-15	gpa_ssDNA_30nt_2rep_gpc	5	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s5-m0	A-C-DNA-Rep	0.28	0.42	0.33	0	0.05	10	0.55	0.12	NA	0.44	0.76	0.23	0.13	0.11	0.11	0.175	0.26	0.19	0	0.2	0.02	0.36	0.03	0.16	0.23	0.25	0	0	0	0.19	0.139555	0.0431	0.01	0	0.005076	0.272336	0.005076	0.2	0.132368	0.0484	0.0089	0	0.130378	0.549461	0.202333	0.36	0.240337	0.2452	0.0153	0.091	0	0	0	0.02	0.02045	0.0187	0.0081	0	0	0	0	0.16	0.114883	0.0226	0.0092	0	0	0	0	0.25	0.13265	0.0688	0.0117	0	TRUE	FALSE	FALSE	C only	59	66
gpa_ssDNA_30nt_2rep_gpc_seed5_model_1	404	6	14	265	119	0.19332316282434006	0.05938145720075291	0.5514523308663802	-1.6433920715745298	-0.7137161082883722	-2.823773269685709	-0.5951998794434108	-1.2263491491704064	-0.258492023271754	8.293795496234773e-4	3498	5	38	595	2860	0.6325380194232755	0.1935121287918941	1.6189894330644794	-0.45801495042686163	-0.19891336559957745	-1.6424150873816183	0.4818021478455876	-0.713291809444484	0.2092440141784734	0.41858980226559356	0.6779334841040592	86	19	2	43	22	4.788900612192883	1.0028012096715448	46.14344701591626	1.5663008677922021	0.6802358238824281	0.002797293595195567	3.8317549577123016	0.0012148491726567436	1.6641100341398807	0.047844548207091775	1113	215	166	237	495	2.702526210086979	2.0791758402505955	3.519087395444607	0.9941869689437632	0.431769914592396	0.7319715845443688	1.2582016933378508	0.31789122007759896	0.546430052537956	1.3344000382439976e-14	5.5072683172382745e-14	gpa_ssDNA_30nt_2rep_gpc	5	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s5-m1	A-C-DNA-Rep	0.26	0.42	0.32	0	0.05	10	0.56	0.11	NA	0.43	0.77	0.27	0.1	0.17	0.08	0.145	0.15	0.6	0.01	0.14	0.01	0.31	0.03	0.12	0.23	0.12	0	0	0	0.6	0.092695	0.0344	0.0094	0	0	0	0	0.14	0.099916	0.0319	0.0087	0	0.125347	0.520545	0.163469	0.31	0.243556	0.4014	0.0116	0.0913	0	0	0	0.01	0.018376	0	0	0	0	0	0	0.12	0.096521	0.0822	0.0087	0	0.01842	0.281861	0.01842	0.12	0.140242	0.065	0.012	0	TRUE	FALSE	FALSE	C only	21	20
gpa_ssDNA_30nt_2rep_gpc_seed5_model_2	423	25	19	256	123	0.6329018915884616	0.320764685046436	1.2660512672046915	-0.4574398584417767	-0.19866360632386829	-1.137047493069306	0.23590281832441415	-0.49381345190192555	0.10245129226371838	0.17756697818172684	3498	97	301	503	2597	1.6635550772319587	1.283983684255142	2.1421409131990075	0.5089569251750394	0.22103718412996584	0.2499674982206349	0.7618057556689587	0.10855950513238266	0.3308480359691657	9.623756838115369e-5	6.828284613710428e-4	86	34	9	28	15	2.0071790984295927	0.6986941320242038	6.058425121414243	0.6967303027185235	0.302586125845437	-0.35854221187862995	1.8014498853515706	-0.15571290414827554	0.7823597446334327	0.22903102329689007	1113	272	359	180	302	1.2709031731173706	0.9901467102346313	1.632970403668956	0.23972780765103627	0.1041124640216092	-0.009902154676681096	0.49040068992265284	-0.004300451135035079	0.21297831355495575	0.05628730149769239	0.06402143452790966	gpa_ssDNA_30nt_2rep_gpc	5	2	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s5-m2	A-C-DNA-Rep	0.25	0.42	0.31	0	0.04	10	0.56	0.13	NA	0.47	0.765	0.29	0.12	0.17	0.1	0.15	0.24	0.6	0.02	0.18	0.02	0.29	0.03	0.16	0.23	0.11	0	0	0	0.6	0.129973	0.0352	0.0095	0	0.005079	0.272413	0.005079	0.18	0.126886	0.0395	0.0088	0	0.12572	0.575726	0.176604	0.29	0.234724	0.1641	0.015	0.1063	0	0	0	0.02	0.019777	0.0189	0.0077	0	0	0	0	0.16	0.113655	0.0574	0.0092	0	0	0	0	0.11	0.133339	0.0611	0.0117	0	FALSE	TRUE	FALSE	A only	43	44
gpa_ssDNA_30nt_2rep_gpc_seed5_model_3	408	8	13	263	124	0.2911253052352549	0.10178186655757739	0.7804926298586008	-1.2340015023101527	-0.5359200431136222	-2.2849233188505127	-0.2478299819173575	-0.992329588948842	-0.10763119359689105	0.007776860363587163	3498	36	110	564	2788	1.6175352455163188	1.0661481128244632	2.4052465347305514	0.4809035372737979	0.20885375256576524	0.06405225870408887	0.8776524075474835	0.02781754250862533	0.381159597626976	0.018130216553060192	0.05002596789640682	86	15	6	47	18	0.9579361352298315	0.291220525702489	3.497446463876734	-0.042974167920489054	-0.018663443992252136	-1.2336744785279805	1.2520331204715784	-0.5357780184895737	0.5437510753809158	1.0000000000000002	1113	166	114	286	547	2.7822762122667175	2.0891793307913216	3.7152495087443453	1.023269374074827	0.4444002426612918	0.7367713241706044	1.3124458384297233	0.3199757205118454	0.5699879854269156	4.318110974552273e-13	1.3689330536346567e-12	gpa_ssDNA_30nt_2rep_gpc	5	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s5-m3	A-C-DNA-Rep	0.25	0.41	0.3	0	0.03	10	0.54	0.12	NA	0.46	0.76	0.27	0.14	0.16	0.09	0.15000000000000002	0.24	0.6	0.01	0.15	0.02	0.22	0.03	0.12	0.31	0.09	0.01867	0.243313	0.01867	0.6	0.134951	0.0452	0.0107	0	0	0	0	0.15	0.100864	0.0314	0.0088	0	0	0	0	0.22	0.155482	0.0722	0.0092	0	0	0	0	0.02	0.018737	0.0187	0.008	0	0	0	0	0.12	0.099126	0.029	0.0085	0	0.021169	0.311451	0.021169	0.09	0.16187000000000001	0.0954	0.0122	0	TRUE	FALSE	FALSE	C only	21	21
gpa_ssDNA_30nt_2rep_gpc_seed5_model_4	432	32	35	252	113	0.410898431565232	0.2333855512752595	0.7208121705009053	-0.8894092201717738	-0.38626551647447577	-1.455063466464669	-0.32737668811786635	-0.6319260343046231	-0.14217788915335122	0.0011637256105544477	3498	70	266	530	2632	1.3067443746609917	0.9734001762044255	1.7367280650287025	0.2675388337697873	0.11619063920104998	-0.02696000056325406	0.5520029206154297	-0.0117085794767298	0.23973182241775987	0.0674376760033046	0.15538504564629285	86	40	12	22	12	1.8051975628869719	0.6251593353859268	5.251833265963906	0.5906700389182643	0.2565247385277812	-0.4697487251190701	1.6585772091666002	-0.20400927920029963	0.72031092975155	0.2304062936388578	1113	333	452	119	209	1.2936113761057855	0.9839575086778146	1.705086741229915	0.2574378233869476	0.11180382613013524	-0.016172565100256584	0.5336159840630615	-0.007023655781262544	0.2317464773339612	0.060990499175739385	0.06884533619079673	gpa_ssDNA_30nt_2rep_gpc	5	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s5-m4	A-C-DNA-Rep	0.24	0.4	0.29	0	0.04	10	0.57	0.13	NA	0.45	0.76	0.27	0.14	0.16	0.09	0.135	0.29	0.57	0.02	0.2	0.02	0.14	0.04	0.1	0.26	0.11	0.019867	0.255151	0.019867	0.57	0.151844	0.0451	0.0101	0	0.005566	0.289418	0.005566	0.2	0.132021	0.0573	0.0089	0	0	0	0	0.14	0.124452	0.226	0.0091	0	0	0	0	0.02	0.020856	0.0201	0.0085	0	0	0	0	0.1	0.091402	0	0	0	0.021982	0.319427	0.048967	0.11	0.149267	0.1307	0.0131	0	FALSE	FALSE	FALSE	None	52	67
gpa_ssDNA_30nt_2rep_gpc_seed6_model_0	417	5	20	269	123	0.1149433400767581	0.03295622073608078	0.32517259103708257	-2.1633159670176547	-0.9395161870889646	-3.4125752426485425	-1.1233991882643324	-1.4820625969619126	-0.48788606843779186	1.8340225586878632e-6	3498	0	18	600	2880	0	0	1.0956001666954882	-Inf	-Inf	-Inf	0.09130231055672719	-Inf	0.03965208965980364	0.05712473480349131	0.13510453151936835	86	17	6	45	18	1.1317448559534853	0.3505034570006223	4.082863768886858	0.12376056210909757	0.05374852920122575	-1.0483847095015746	1.4067986463355042	-0.45530769424827755	0.6109648892524738	1.0000000000000002	1113	219	113	233	548	4.551637750743462	3.435102806087849	6.0546680717065895	1.5154871134164631	0.6581676907522575	1.2340468542185452	1.800829556626573	0.5359397391971807	0.7820903392912003	7.155693098875711e-29	1.1846647463694233e-27	gpa_ssDNA_30nt_2rep_gpc	6	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s6-m0	A-C-DNA-Rep	0.27	0.42	0.32	0	0.04	10	0.53	0.15	NA	0.37	0.755	0.35	0.18	0.22	0.09	0.15500000000000003	0.35	0.77	0.1	0.18	0.01	0.28	0.03	0.13	0.2	0.13	0.2015	0.417623	0.253032	0.77	0.21572	0.0335	0.0151	0.1187	0.004545	0.250877	0.004545	0.18	0.117339	0.0299	0.0095	0	0.096301	0.481121	0.119437	0.28	0.217114	0.3293	0.0107	0.0702	0	0	0	0.01	0.019183	0	0	0	0	0	0	0.13	0.100691	0.0289	0.0085	0	0	0	0	0.13	0.122935	0.0516	0.0108	0	TRUE	FALSE	FALSE	C only	23	25
gpa_ssDNA_30nt_2rep_gpc_seed6_model_1	415	6	27	265	117	0.0987000611325906	0.03243154988077646	0.252496141735056	-2.315669713165075	-1.0056825783380783	-3.4286235682299155	-1.3763593106406706	-1.4890322962056899	-0.5977452537274069	9.496647844860545e-9	3498	10	155	590	2743	0.3000122179906552	0.14016757486025047	0.5713586328484939	-1.2039320785197256	-0.5228610582874293	-1.9649166088747596	-0.5597381879411335	-0.8533524406343582	-0.24309120633335957	2.8947582518089713e-5	2.8754598634635783e-4	86	28	4	34	20	4.055506654324037	1.1678688542207682	18.22534181590962	1.4000756253416213	0.6080451183331108	0.15518059575666823	2.9028130330499606	0.06739407643558018	1.2606756822504397	0.02384804053770813	1113	218	323	234	338	0.9749023517452652	0.7617733216104937	1.2475442381157078	-0.025417965055980204	-0.011038881965021882	-0.27210624575235964	0.22117700943019258	-0.11817424102165996	0.09605595471939614	0.854766946540569	0.8663964288064271	gpa_ssDNA_30nt_2rep_gpc	6	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s6-m1	A-C-DNA-Rep	0.26	0.41	0.31	0	0.05	10	0.52	0.14	NA	0.37	0.76	0.34	0.16	0.21	0.08	0.165	0.3	0.74	0.08	0.16	0.01	0.27	0.03	0.11	0.3	0.1	0.119737	0.366389	0.185348	0.74	0.192001	0.0449	0.0168	0.0948	0	0	0	0.16	0.110448	0.0313	0.0086	0	0.08793	0.461498	0.107421	0.27	0.21192	0.1881	0.0106	0.0655	0	0	0	0.01	0.018126	0	0	0	0	0	0	0.11	0.0932	0.0205	0.0084	0	0.023121	0.331124	0.023121	0.1	0.160398	0.102	0.0129	0	FALSE	FALSE	FALSE	None	32	33
gpa_ssDNA_30nt_2rep_gpc_seed6_model_2	416	9	27	265	115	0.14541345164043845	0.05826481474555591	0.3308208265459416	-1.9281742034409062	-0.8373954167025837	-2.84275688847701	-1.106178359694847	-1.2345936300580234	-0.48040715761626246	3.148838000098839e-7	3498	3	41	597	2857	0.35023692808067575	0.06914859741023227	1.1035668524929398	-1.0491454161440736	-0.45563806494546205	-2.6714975043708997	0.09854752711155935	-1.1602166245665901	0.04279864722976133	0.07056709978491986	0.15887644001633416	86	27	5	35	19	2.89701505651723	0.8930908946356158	11.223452520604429	1.063680916052696	0.461950752347482	-0.11306691757927485	2.41800556404496	-0.049104338390488854	1.0501264736760862	0.08045239255092608	1113	266	276	186	385	1.9936504943488642	1.5532415606101249	2.5626417024975647	0.6899673775149942	0.29964902474801974	0.44034407657180463	0.9410386414712539	0.19123900259391777	0.4086878892486982	2.5510009988145984e-8	4.1315124872106e-8	gpa_ssDNA_30nt_2rep_gpc	6	2	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s6-m2	A-C-DNA-Rep	0.25	0.42	0.31	0	0.06	10	0.5	0.14	NA	0.34	0.78	0.2	0.14	0.09	0.09	0.16	0.29	0.12	0.01	0.17	0.02	0.27	0.03	0.11	0.24	0.22	0.084438	0.33657	0.137812	0.12	0.169024	0.0311	0.014	0.0841	0	0	0	0.17	0.112322	0.0313	0.0088	0	0.082879	0.461689	0.103491	0.27	0.209835	0.2615	0.0109	0.0523	0	0	0	0.02	0.019666	0.019	0.0079	0	0	0	0	0.11	0.092057	0.0476	0.0085	0	0	0	0	0.22	0.135043	0.0873	0.011	0	TRUE	FALSE	FALSE	C only	32	36
gpa_ssDNA_30nt_2rep_gpc_seed6_model_3	417	14	32	262	109	0.18285776777288995	0.08653968952034494	0.3687306430973944	-1.6990466536216353	-0.7378865861640619	-2.4471521318929557	-0.9976888660011304	-1.0627846672588894	-0.4332907691606037	1.9981875028813662e-7	3498	23	106	577	2792	1.0499252953218698	0.6323638679913697	1.677296218167574	0.048719014325837	0.021158399085476485	-0.4582903100175761	0.5171831030016525	-0.19903295275036387	0.22460976776721878	0.8122378822643523	0.8898782680690331	86	29	9	33	15	1.4581986715510102	0.5069470424152034	4.392467515314686	0.37720188737003457	0.1638166982482979	-0.6793487336765043	1.4798911455627954	-0.2950374063236676	0.6427085583354041	0.47711667288246673	1113	296	244	156	417	3.239120563305125	2.5057488160243424	4.197824910529784	1.1753018618814903	0.5104271131857491	0.918587618419222	1.434566512698675	0.398937533824118	0.6230243203882257	5.2497473005458586e-21	6.518436231511108e-20	gpa_ssDNA_30nt_2rep_gpc	6	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s6-m3	A-C-DNA-Rep	0.25	0.41	0.31	0	0.04	10	0.54	0.14	NA	0.37	0.775	0.34	0.18	0.21	0.09	0.155	0.34	0.73	0.09	0.18	0.01	0.29	0.03	0.13	0.27	0.13	0.142469	0.345381	0.169676	0.73	0.192632	0.0616	0.0131	0.0988	0.004866	0.264014	0.004866	0.18	0.117212	0.0366	0.0088	0	0.067436	0.425293	0.085827	0.29	0.210424	0.1637	0.0109	0.0478	0	0	0	0.01	0.018942	0	0	0	0	0	0	0.13	0.097404	0.0458	0.0088	0	0.020283	0.30217	0.020283	0.13	0.143636	0.0643	0.0121	0	TRUE	FALSE	FALSE	C only	38	46
gpa_ssDNA_30nt_2rep_gpc_seed6_model_4	415	9	21	266	119	0.19257662470959724	0.07527534253096345	0.4542796098281843	-1.6472611540158915	-0.7153964294426843	-2.5866026542299605	-0.7890423898386405	-1.1233472596083767	-0.342676755894676	3.0279322580120147e-5	3498	4	20	596	2878	0.965775373399703	0.239166473592023	2.897538534480181	-0.0348240045220649	-0.015123873001706674	-1.4305954272975365	1.0638615953599644	-0.6212996999113448	0.46202922037362265	0.9999999999999997	1	86	26	4	36	20	3.562059975745962	1.0222755195298103	16.035646763109394	1.2703390223860107	0.551701227568616	0.02203104403006863	2.7748141667944055	0.009567960852826386	1.2050864809457797	0.042273071196055945	1113	270	281	182	380	2.0049162751282523	1.5616118433540207	2.5778369982239346	0.6956023018458694	0.3020962412908612	0.44571852076295526	0.9469506745210994	0.19357309404943143	0.4112554525790757	1.8318060245207672e-8	3.249274972066599e-8	gpa_ssDNA_30nt_2rep_gpc	6	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s6-m4	A-C-DNA-Rep	0.25	0.42	0.3	0	0.04	10	0.51	0.14	NA	0.38	0.78	0.31	0.16	0.21	0.08	0.135	0.34	0.75	0.11	0.17	0.01	0.16	0.03	0.1	0.21	0.09	0.177989	0.372919	0.195464	0.75	0.204042	0.0342	0.0133	0.1115	0	0	0	0.17	0.112076	0.0344	0.0089	0	0	0	0	0.16	0.134092	0.095	0.0091	0	0	0	0	0.01	0.01952	0	0	0	0	0	0	0.1	0.088498	0.0386	0.0084	0	0	0	0	0.09	0.124919	0.0514	0.0107	0	TRUE	FALSE	FALSE	C only	30	30
gpa_ssDNA_30nt_2rep_gpc_seed7_model_0	402	20	2	249	131	5.245263687111144	1.2429847012154154	46.98327247774405	1.6573255145809704	0.7197673256999828	0.2175155045006306	3.849791633632089	0.0944657833330258	1.6719432629637216	0.01746975072994011	3498	84	220	516	2678	1.9811890219769555	1.4955381372511054	2.606789739131042	0.6836971806187516	0.2969259128355347	0.4024861001007966	0.9581194792749403	0.1747974923165358	0.41610600285312366	2.1059423972757147e-6	2.6148784766173457e-5	86	12	8	50	16	0.4844901036929078	0.1491108863122922	1.622257217817806	-0.7246582736743578	-0.31471508952231003	-1.903065046380541	0.48381852377280027	-0.826490648346025	0.21011971511710442	0.25389263940915713	1113	32	124	420	537	0.33022237054040043	0.21205066752983648	0.5020684313801475	-1.1079890013342382	-0.4811935092889544	-1.5509300350832973	-0.6890188510904591	-0.6735603560546928	-0.29923708495590473	1.3175979973356448e-8	2.475854910199644e-8	gpa_ssDNA_30nt_2rep_gpc	7	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s7-m0	A-C-DNA-Rep	0.29	0.41	0.34	0	0.04	10	0.69	0.12	NA	0.48	0.765	0.34	0.16	0.21	0.11	0.185	0.26	0.66	0.02	0.24	0.07	0.42	0.03	0.12	0.3	0.2	0.017934	0.235851	0.017934	0.66	0.141605	0.0424	0.0103	0	0	0	0	0.24	0.120614	0.1073	0.0107	0	0.15891	0.641465	0.2174	0.42	0.317146	0.1162	0.0181	0.1704	0	0	0	0.07	0.018833	0	0	0	0	0	0	0.12	0.097242	0	0	0	0.019451	0.293242	0.019451	0.2	0.155716	0.0611	0.0126	0	FALSE	TRUE	FALSE	A only	20	22
gpa_ssDNA_30nt_2rep_gpc_seed7_model_1	405	21	8	251	125	1.3064494095069248	0.5371551421351384	3.5103575887070773	0.26731308307566987	0.11609259692030896	-0.6214683209187791	1.255717909413176	-0.26990026245270504	0.5453513588852298	0.6822096338722383	3498	33	308	567	2590	0.489527150437817	0.32721375346069903	0.7115395832277336	-0.7143153528953585	-0.3102232161012282	-1.1171416413328483	-0.34032422951027935	-0.48516845033519773	-0.14780093493429014	5.64586568791925e-5	4.427547302631412e-4	86	7	9	55	15	0.21687265174225182	0.057673714177255565	0.7746041751253937	-1.528444956041066	-0.6637952103014932	-2.8529537694533627	-0.25540312187548253	-1.2390220791986775	-0.11092016649138577	0.010910632370647984	1113	27	20	425	641	2.0348107722734388	1.083716963900624	3.8804828153780893	0.7104028279732179	0.30852402811723356	0.08039676551131528	1.3559595828466624	0.034915871624433895	0.5888857645141408	0.021971967428325214	0.02557674333453482	gpa_ssDNA_30nt_2rep_gpc	7	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s7-m1	A-C-DNA-Rep	0.29	0.41	0.34	0	0.05	10	0.7	0.12	NA	0.46	0.76	0.32	0.12	0.21	0.08	0.16499999999999998	0.24	0.7	0.02	0.12	0.03	0.41	0.03	0.11	0.19	0.2	0	0	0	0.7	0.128824	0.0657	0.0111	0	0	0	0	0.12	0.083954	0.0774	0.0094	0	0.153535	0.61751	0.19131	0.41	0.316545	0.1887	0.0182	0.1584	0	0	0	0.03	0.018007	0	0	0	0	0	0	0.11	0.092585	0.0325	0.0088	0	0	0	0	0.2	0.123905	0	0	0	TRUE	FALSE	FALSE	C only	16	29
